fleet_home,fleet_h6,fleet_h3,fleet_h1
0.773892773892774,0.981220657276995,0.983568075117371,0.979020979020979
0.776223776223776,0.988262910798122,0.992957746478873,0.986013986013986
0.778554778554779,0.995305164319249,1.0,0.993006993006993
0.780885780885781,0.992957746478873,0.995305164319249,0.988344988344988
0.780885780885781,0.990610328638498,0.995305164319249,0.988344988344988
0.771561771561772,0.985915492957746,0.992957746478873,0.986013986013986
0.764568764568765,0.97887323943662,0.985915492957746,0.979020979020979
0.727272727272727,0.931924882629108,0.943661971830986,0.939393939393939
0.68997668997669,0.896713615023474,0.913145539906103,0.909090909090909
0.657342657342657,0.856807511737089,0.884976525821596,0.895104895104895
0.585081585081585,0.772300469483568,0.805164319248826,0.841491841491842
0.538461538461538,0.706572769953052,0.758215962441315,0.801864801864802
0.508158508158508,0.697183098591549,0.76056338028169,0.785547785547786
0.505827505827506,0.690140845070423,0.786384976525822,0.841491841491842
0.524475524475524,0.687793427230047,0.788732394366197,0.82983682983683
0.51981351981352,0.711267605633803,0.7981220657277,0.827505827505827
0.571095571095571,0.725352112676056,0.784037558685446,0.801864801864802
0.608391608391608,0.793427230046948,0.835680751173709,0.862470862470862
0.610722610722611,0.821596244131455,0.86150234741784,0.885780885780886
0.643356643356643,0.856807511737089,0.89906103286385,0.897435897435897
0.666666666666667,0.913145539906103,0.960093896713615,0.965034965034965
0.680652680652681,0.92018779342723,0.948356807511737,0.944055944055944
0.701631701631702,0.948356807511737,0.969483568075117,0.965034965034965
0.701631701631702,0.964788732394366,0.981220657276995,0.976689976689977
0.724941724941725,0.976525821596244,0.983568075117371,0.976689976689977
0.734265734265734,0.985915492957746,0.988262910798122,0.981351981351981
0.734265734265734,0.992957746478873,0.992957746478873,0.986013986013986
0.738927738927739,0.997652582159624,0.997652582159624,0.990675990675991
0.738927738927739,0.997652582159624,1.0,0.993006993006993
0.727272727272727,0.97887323943662,0.981220657276995,0.974358974358974
0.708624708624709,0.955399061032864,0.957746478873239,0.951048951048951
0.666666666666667,0.927230046948357,0.938967136150235,0.934731934731935
0.629370629370629,0.910798122065728,0.927230046948357,0.927738927738928
0.603729603729604,0.875586854460094,0.906103286384977,0.913752913752914
0.566433566433566,0.814553990610329,0.866197183098592,0.885780885780886
0.536130536130536,0.765258215962441,0.826291079812207,0.862470862470862
0.515151515151515,0.715962441314554,0.795774647887324,0.841491841491842
0.501165501165501,0.697183098591549,0.791079812206573,0.836829836829837
0.51981351981352,0.694835680751174,0.78169014084507,0.836829836829837
0.531468531468531,0.697183098591549,0.765258215962441,0.806526806526807
0.568764568764569,0.685446009389671,0.727699530516432,0.783216783216783
0.62004662004662,0.697183098591549,0.730046948356808,0.762237762237762
0.652680652680653,0.776995305164319,0.812206572769953,0.864801864801865
0.701631701631702,0.84037558685446,0.870892018779343,0.8997668997669
0.717948717948718,0.896713615023474,0.917840375586854,0.925407925407925
0.72960372960373,0.934272300469484,0.943661971830986,0.944055944055944
0.743589743589744,0.967136150234742,0.969483568075117,0.96969696969697
0.743589743589744,0.981220657276995,0.983568075117371,0.976689976689977
0.764568764568765,0.992957746478873,0.992957746478873,0.986013986013986
0.766899766899767,1.0,1.0,0.993006993006993
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.992957746478873,0.992957746478873,0.986013986013986
0.764568764568765,0.997652582159624,1.0,0.993006993006993
0.752913752913753,0.976525821596244,0.97887323943662,0.972027972027972
0.706293706293706,0.896713615023474,0.89906103286385,0.892773892773893
0.578088578088578,0.78169014084507,0.784037558685446,0.778554778554779
0.477855477855478,0.784037558685446,0.823943661971831,0.836829836829837
0.431235431235431,0.812206572769953,0.875586854460094,0.897435897435897
0.405594405594406,0.784037558685446,0.863849765258216,0.8997668997669
0.363636363636364,0.746478873239437,0.816901408450704,0.855477855477855
0.351981351981352,0.704225352112676,0.765258215962441,0.792540792540793
0.361305361305361,0.725352112676056,0.800469483568075,0.848484848484849
0.347319347319347,0.723004694835681,0.7981220657277,0.848484848484849
0.363636363636364,0.685446009389671,0.753521126760563,0.801864801864802
0.424242424242424,0.584507042253521,0.636150234741784,0.701631701631702
0.522144522144522,0.640845070422535,0.676056338028169,0.717948717948718
0.575757575757576,0.706572769953052,0.748826291079812,0.7995337995338
0.610722610722611,0.793427230046948,0.838028169014085,0.888111888111888
0.666666666666667,0.852112676056338,0.884976525821596,0.902097902097902
0.680652680652681,0.917840375586854,0.927230046948357,0.93006993006993
0.706293706293706,0.962441314553991,0.964788732394366,0.96037296037296
0.715617715617716,0.985915492957746,0.985915492957746,0.979020979020979
0.755244755244755,0.997652582159624,0.997652582159624,0.990675990675991
0.757575757575758,1.0,1.0,0.993006993006993
0.757575757575758,0.997652582159624,0.997652582159624,0.990675990675991
0.757575757575758,0.997652582159624,0.997652582159624,0.990675990675991
0.757575757575758,0.997652582159624,1.0,0.993006993006993
0.750582750582751,0.983568075117371,0.985915492957746,0.979020979020979
0.703962703962704,0.910798122065728,0.913145539906103,0.906759906759907
0.564102564102564,0.767605633802817,0.776995305164319,0.785547785547786
0.452214452214452,0.76056338028169,0.800469483568075,0.82051282051282
0.41025641025641,0.786384976525822,0.847417840375587,0.874125874125874
0.37995337995338,0.737089201877934,0.809859154929577,0.853146853146853
0.351981351981352,0.692488262910798,0.769953051643192,0.82051282051282
0.354312354312354,0.657276995305164,0.744131455399061,0.7995337995338
0.34965034965035,0.654929577464789,0.762910798122066,0.808857808857809
0.363636363636364,0.683098591549296,0.7981220657277,0.836829836829837
0.407925407925408,0.664319248826291,0.76056338028169,0.79020979020979
0.463869463869464,0.612676056338028,0.673708920187793,0.717948717948718
0.554778554778555,0.629107981220657,0.676056338028169,0.715617715617716
0.603729603729604,0.723004694835681,0.769953051643192,0.825174825174825
0.610722610722611,0.786384976525822,0.823943661971831,0.881118881118881
0.682983682983683,0.852112676056338,0.882629107981221,0.8997668997669
0.717948717948718,0.915492957746479,0.929577464788732,0.93006993006993
0.741258741258741,0.960093896713615,0.964788732394366,0.958041958041958
0.743589743589744,0.985915492957746,0.985915492957746,0.979020979020979
0.797202797202797,0.997652582159624,0.997652582159624,0.993006993006993
0.7995337995338,0.997652582159624,0.997652582159624,0.990675990675991
0.801864801864802,0.997652582159624,0.997652582159624,0.990675990675991
0.797202797202797,0.995305164319249,0.995305164319249,0.988344988344988
0.797202797202797,0.992957746478873,0.992957746478873,0.986013986013986
0.79020979020979,0.974178403755869,0.97887323943662,0.974358974358974
0.745920745920746,0.908450704225352,0.915492957746479,0.911421911421911
0.613053613053613,0.774647887323944,0.795774647887324,0.801864801864802
0.505827505827506,0.765258215962441,0.805164319248826,0.818181818181818
0.440559440559441,0.769953051643192,0.833333333333333,0.857808857808858
0.393939393939394,0.737089201877934,0.812206572769953,0.853146853146853
0.363636363636364,0.711267605633803,0.788732394366197,0.836829836829837
0.365967365967366,0.694835680751174,0.786384976525822,0.848484848484849
0.368298368298368,0.676056338028169,0.769953051643192,0.815850815850816
0.361305361305361,0.671361502347418,0.769953051643192,0.818181818181818
0.391608391608392,0.657276995305164,0.744131455399061,0.79020979020979
0.468531468531469,0.596244131455399,0.664319248826291,0.736596736596737
0.524475524475524,0.586854460093897,0.624413145539906,0.696969696969697
0.564102564102564,0.7018779342723,0.751173708920188,0.79020979020979
0.617715617715618,0.776995305164319,0.816901408450704,0.846153846153846
0.648018648018648,0.859154929577465,0.894366197183099,0.909090909090909
0.694638694638695,0.913145539906103,0.927230046948357,0.927738927738928
0.722610722610723,0.967136150234742,0.969483568075117,0.967365967365967
0.72960372960373,0.990610328638498,0.990610328638498,0.983682983682984
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,0.995305164319249,0.995305164319249,0.988344988344988
0.771561771561772,1.0,1.0,0.993006993006993
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.981220657276995,0.981220657276995,0.976689976689977
0.715617715617716,0.915492957746479,0.92018779342723,0.913752913752914
0.613053613053613,0.828638497652582,0.838028169014085,0.834498834498835
0.503496503496504,0.78169014084507,0.812206572769953,0.813519813519814
0.452214452214452,0.776995305164319,0.849765258215962,0.885780885780886
0.417249417249417,0.727699530516432,0.805164319248826,0.848484848484849
0.398601398601399,0.715962441314554,0.795774647887324,0.827505827505827
0.396270396270396,0.690140845070423,0.765258215962441,0.808857808857809
0.407925407925408,0.690140845070423,0.772300469483568,0.822843822843823
0.417249417249417,0.690140845070423,0.767605633802817,0.818181818181818
0.431235431235431,0.669014084507042,0.737089201877934,0.804195804195804
0.491841491841492,0.629107981220657,0.68075117370892,0.752913752913753
0.552447552447552,0.687793427230047,0.71830985915493,0.769230769230769
0.585081585081585,0.755868544600939,0.784037558685446,0.832167832167832
0.617715617715618,0.809859154929577,0.833333333333333,0.862470862470862
0.666666666666667,0.892018779342723,0.910798122065728,0.925407925407925
0.687645687645688,0.934272300469484,0.946009389671362,0.941724941724942
0.708624708624709,0.974178403755869,0.976525821596244,0.96969696969697
0.701631701631702,0.988262910798122,0.988262910798122,0.981351981351981
0.764568764568765,0.992957746478873,0.995305164319249,0.988344988344988
0.764568764568765,0.995305164319249,0.997652582159624,0.990675990675991
0.769230769230769,0.992957746478873,0.995305164319249,0.988344988344988
0.769230769230769,0.995305164319249,0.997652582159624,0.990675990675991
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.757575757575758,0.983568075117371,0.985915492957746,0.979020979020979
0.72027972027972,0.936619718309859,0.94131455399061,0.934731934731935
0.652680652680653,0.856807511737089,0.875586854460094,0.876456876456876
0.594405594405594,0.812206572769953,0.86150234741784,0.871794871794872
0.545454545454545,0.784037558685446,0.854460093896714,0.871794871794872
0.510489510489511,0.727699530516432,0.809859154929577,0.846153846153846
0.475524475524476,0.676056338028169,0.76056338028169,0.794871794871795
0.459207459207459,0.650234741784038,0.727699530516432,0.778554778554779
0.431235431235431,0.63849765258216,0.720657276995305,0.755244755244755
0.426573426573427,0.647887323943662,0.723004694835681,0.806526806526807
0.456876456876457,0.652582159624413,0.720657276995305,0.773892773892774
0.48951048951049,0.657276995305164,0.720657276995305,0.757575757575758
0.545454545454545,0.723004694835681,0.779342723004695,0.82051282051282
0.582750582750583,0.779342723004695,0.830985915492958,0.869463869463869
0.624708624708625,0.847417840375587,0.884976525821596,0.892773892773893
0.662004662004662,0.901408450704225,0.929577464788732,0.925407925407925
0.671328671328671,0.94131455399061,0.960093896713615,0.96037296037296
0.68997668997669,0.955399061032864,0.964788732394366,0.965034965034965
0.703962703962704,0.974178403755869,0.976525821596244,0.96969696969697
0.750582750582751,0.988262910798122,0.990610328638498,0.983682983682984
0.755244755244755,0.997652582159624,1.0,0.993006993006993
0.752913752913753,0.995305164319249,0.997652582159624,0.990675990675991
0.752913752913753,0.997652582159624,0.997652582159624,0.990675990675991
0.752913752913753,0.997652582159624,1.0,0.993006993006993
0.750582750582751,0.992957746478873,0.995305164319249,0.988344988344988
0.745920745920746,0.981220657276995,0.983568075117371,0.976689976689977
0.715617715617716,0.948356807511737,0.953051643192488,0.946386946386946
0.696969696969697,0.924882629107981,0.936619718309859,0.934731934731935
0.673659673659674,0.894366197183099,0.910798122065728,0.911421911421911
0.615384615384615,0.823943661971831,0.854460093896714,0.864801864801865
0.540792540792541,0.720657276995305,0.769953051643192,0.808857808857809
0.545454545454545,0.687793427230047,0.746478873239437,0.804195804195804
0.559440559440559,0.671361502347418,0.730046948356808,0.7995337995338
0.568764568764569,0.669014084507042,0.730046948356808,0.806526806526807
0.58974358974359,0.669014084507042,0.734741784037559,0.792540792540793
0.606060606060606,0.697183098591549,0.76056338028169,0.804195804195804
0.627039627039627,0.744131455399061,0.807511737089202,0.822843822843823
0.638694638694639,0.807511737089202,0.852112676056338,0.876456876456876
0.65967365967366,0.835680751173709,0.889671361502347,0.916083916083916
0.692307692307692,0.887323943661972,0.931924882629108,0.937062937062937
0.703962703962704,0.915492957746479,0.94131455399061,0.939393939393939
0.731934731934732,0.957746478873239,0.974178403755869,0.96969696969697
0.743589743589744,0.974178403755869,0.97887323943662,0.974358974358974
0.766899766899767,0.983568075117371,0.988262910798122,0.983682983682984
0.769230769230769,0.988262910798122,0.992957746478873,0.986013986013986
0.769230769230769,0.988262910798122,0.992957746478873,0.986013986013986
0.771561771561772,0.988262910798122,0.990610328638498,0.983682983682984
0.771561771561772,0.992957746478873,0.997652582159624,0.990675990675991
0.75990675990676,0.97887323943662,0.981220657276995,0.974358974358974
